question,answer_llm,answer_orig,document
Can I count Bluesky posts toward my learning in public credits?,Yes. Bluesky posts can be used for learning in public credits.,Yes. Bluesky posts can be used for learning in public credits.,dbf5369006
Are Bluesky updates accepted for the public learning credit requirement?,Yes. Bluesky posts can be used for learning in public credits.,Yes. Bluesky posts can be used for learning in public credits.,dbf5369006
"If I post about the course on Bluesky, does that qualify for learning in public credit?",Yes. Bluesky posts can be used for learning in public credit.,Yes. Bluesky posts can be used for learning in public credits.,dbf5369006
Do Bluesky posts work as evidence for learning in public credits?,Yes. Bluesky posts can be used for learning in public credits.,Yes. Bluesky posts can be used for learning in public credits.,dbf5369006
Is Bluesky allowed when claiming learning in public credits for this course?,Yes. Bluesky posts can be used for learning in public credits for this course.,Yes. Bluesky posts can be used for learning in public credits.,dbf5369006
"Is there a Telegram channel for LLM Zoomcamp, and what is the link?",Yes — the Telegram channel for LLM Zoomcamp is: https://t.me/llm_zoomcamp,"The Telegram channel is [https://t.me/llm_zoomcamp](https://t.me/llm_zoomcamp).

Use it for announcements. For technical discussion and questions, use the course Slack channel.",054f3fd58f
Where can I get course announcements for LLM Zoomcamp?,Use the **LLM Zoomcamp Telegram channel** for announcements: https://t.me/llm_zoomcamp,"The Telegram channel is [https://t.me/llm_zoomcamp](https://t.me/llm_zoomcamp).

Use it for announcements. For technical discussion and questions, use the course Slack channel.",054f3fd58f
Should I ask technical questions in the Telegram group or somewhere else?,"Use the Telegram channel for announcements only. For technical discussion and questions, use the course Slack channel.","The Telegram channel is [https://t.me/llm_zoomcamp](https://t.me/llm_zoomcamp).

Use it for announcements. For technical discussion and questions, use the course Slack channel.",054f3fd58f
What’s the official Telegram channel for the course?,The official Telegram channel is: https://t.me/llm_zoomcamp,"The Telegram channel is [https://t.me/llm_zoomcamp](https://t.me/llm_zoomcamp).

Use it for announcements. For technical discussion and questions, use the course Slack channel.",054f3fd58f
Do I use Slack or Telegram for announcements and course discussion?,Use **Telegram for announcements** and **Slack for technical discussion and questions**.,"The Telegram channel is [https://t.me/llm_zoomcamp](https://t.me/llm_zoomcamp).

Use it for announcements. For technical discussion and questions, use the course Slack channel.",054f3fd58f
Why does my FAQ data count not match the number shown in the videos?,"The FAQ data comes from a live dataset that changes over time. New questions are added and old ones are deleted, so the record count can differ from what you see in the videos. The videos were recorded in May 2026, which is why the numbers may not match now.","We load the data from the live FAQ dataset, which changes over time: new questions are added and old ones are deleted. The videos were recorded in May 2026, so by the time you run the code the count is different from what you see in the videos.",e2d595f23c
